AADR;0.500000
AASU.L;0.540000
AAXJ;0.530000
ACIM;0.520000
ACTX;0.510000
ACWF;0.500000
ACWI;0.560000
ACWU.L;0.530000
ACWV;0.540000
ACWX;0.510000
ADRA;0.500000
ADRD;0.520000
ADRE;0.500000
ADRU;0.510000
AEJ.L;0.540000
AFK;0.540000
AFTY;0.570000
AGG;0.520000
AGND;0.530000
AGZ;0.520000
AGZD;0.510000
AIA;0.530000
AIRR;0.510000
ALD;0.510000
ALFA;0.510000
ALFI;0.550000
ALTY;0.510000
AMLP;0.530000
AMZA;0.510000
AND;0.540000
ANGL;0.560000
AOA;0.510000
AOK;0.540000
AOM;0.550000
AOR;0.540000
ARGT;0.530000
ARKG;0.530000
ARKK;0.550000
ARKQ;0.520000
ARKW;0.550000
ASEA;0.500000
AUEM.SW;0.550000
AUNZ;0.540000
AUSE;0.550000
AXJL;0.540000
AXJV;0.560000
BAB;0.520000
BABS;0.560000
BBH;0.540000
BBRC;0.520000
BCHP;0.550000
BDAT;0.540000
BFOR;0.520000
BICK;0.520000
BIGD;0.500000
BIK;0.530000
BIL;0.530000
BIV;0.520000
BIZD;0.510000
BJK;0.570000
BKF;0.530000
BKLN;0.550000
BLV;0.510000
BND;0.540000
BNDX;0.520000
BOND;0.510000
BRAQ;0.530000
BRAZ;0.520000
BRF;0.550000
BRXX;0.530000
BSCF;0.510000
BSCG;0.550000
BSCH;0.530000
BSCI;0.510000
BSCJ;0.510000
BSCK;0.510000
BSCL;0.520000
BSCM;0.530000
BSCN;0.510000
BSCO;0.510000
BSCP;0.520000
BSJG;0.510000
BSJH;0.520000
BSJI;0.500000
BSJJ;0.550000
BSJK;0.500000
BSJL;0.530000
BSJM;0.530000
BSJN;0.540000
BSV;0.520000
BUYB.L;0.500000
BWX;0.530000
BWZ;0.530000
BYLD;0.520000
BZF;0.510000
CANE;0.540000
CARZ;0.540000
CBND;0.520000
CBON;0.510000
CCX;0.530000
CCXE;0.560000
CDC;0.500000
CDL;0.500000
CEMB;0.510000
CEW;0.520000
CFA;0.520000
CFO;0.530000
CGW;0.520000
CHIE;0.520000
CHII;0.520000
CHIM;0.520000
CHIQ;0.520000
CHIX;0.520000
CHNA.SW;0.520000
CHNB;0.540000
CI2U.L;0.520000
CIBR;0.540000
CID;0.530000
CIL;0.530000
CIU;0.520000
CIZ;0.540000
CJNK;0.520000
CLY;0.500000
CLYH;0.530000
CMBS;0.520000
CMDT;0.520000
CMF;0.520000
CNCR;0.500000
CNDA;0.550000
CNHX;0.530000
CNPF;0.520000
CNTR;0.520000
CNXT;0.530000
CNYA;0.530000
COLX;0.530000
COPX;0.530000
CORN;0.530000
CORP;0.540000
CP9U.L;0.520000
CPI;0.510000
CQQQ;0.510000
CRAK;0.560000
CRBN;0.520000
CRBQ;0.520000
CRDT;0.520000
CRED;0.510000
CRED.L;0.530000
CROP;0.530000
CSA;0.540000
CSD;0.550000
CSF;0.550000
CSIA.L;0.530000
CSJ;0.530000
CUT;0.520000
CVY;0.530000
CW8U.L;0.530000
CW8U.PA;0.550000
CWB;0.540000
CWI;0.540000
CXA;0.510000
CXSE;0.530000
CYB;0.500000
CZA;0.540000
DAX;0.540000
DBA;0.580000
DBB;0.500000
DBC;0.550000
DBE;0.530000
DBIZ;0.540000
DBO;0.540000
DBP;0.520000
DBS;0.530000
DBU;0.500000
DBV;0.500000
DDBI;0.510000
DEF;0.570000
DEFA;0.520000
DEM;0.500000
DES;0.510000
DEW;0.550000
DEWJ;0.510000
DEZU;0.520000
DFE;0.520000
DFJ;0.520000
DFND;0.540000
DGL;0.510000
DGRE;0.550000
DGRO;0.520000
DGRS;0.540000
DGRW;0.540000
DGS;0.510000
DGT;0.520000
DHS;0.530000
DI;0.510000
DIA;0.520000
DIM;0.520000
DIV;0.530000
DIVI;0.540000
DIVY;0.560000
DJD;0.560000
DLN;0.530000
DLS;0.530000
DNL;0.530000
DOL;0.530000
DON;0.510000
DOO;0.530000
DRW;0.560000
DSI;0.520000
DSUM;0.520000
DTD;0.560000
DTH;0.500000
DTN;0.510000
DVP;0.560000
DVY;0.510000
DVYA;0.540000
DVYE;0.530000
DWAQ;0.510000
DWAS;0.510000
DWAT;0.520000
DWM;0.520000
DWX;0.530000
DXGE;0.530000
DXGE.L;0.530000
DXJ;0.510000
DXJC;0.540000
DXJF;0.530000
DXJH;0.510000
DXJR;0.530000
DXJS;0.500000
DXJT;0.520000
DXPS;0.530000
DXUS;0.510000
EBND;0.540000
ECH;0.500000
ECNS;0.530000
ECON;0.500000
EDBI;0.560000
EDEN;0.530000
EDIV;0.530000
EDOG;0.550000
EDV;0.500000
EEB;0.530000
EEHB;0.500000
EELV;0.520000
EEM;0.550000
EEMA;0.520000
EEMO;0.530000
EEMS;0.510000
EEMV;0.530000
EES;0.500000
EFA;0.510000
EFAV;0.520000
EFFE;0.520000
EFG;0.510000
EFNL;0.550000
EFV;0.520000
EGPT;0.500000
EGUSAS.SW;0.530000
EIDO;0.520000
EIRL;0.510000
EIS;0.520000
ELD;0.510000
EMAG;0.520000
EMB;0.510000
EMBB;0.540000
EMBH;0.520000
EMCB;0.520000
EMCD;0.510000
EMCG;0.540000
EMCR;0.530000
EMDD;0.500000
EMFM;0.560000
EMFT;0.520000
EMGF;0.540000
EMHY;0.500000
EMIF;0.590000
EMLC;0.550000
EMLI.L;0.530000
EMQQ;0.530000
EMRE;0.550000
EMSD;0.560000
EMSD.L;0.560000
EMSO;0.530000
ENFR;0.500000
ENOR;0.530000
ENY;0.530000
ENZL;0.550000
EPHE;0.550000
EPI;0.500000
EPOL;0.520000
EPP;0.530000
EPRO;0.510000
EPS;0.510000
EPU;0.540000
EQAL;0.510000
EQL;0.510000
EQLT;0.550000
EQWL;0.520000
EQWM;0.530000
EQWS;0.530000
ERUS;0.530000
ERW;0.500000
ESGD;0.530000
ESGE;0.540000
ESGU;0.520000
ETHO;0.510000
EUDG;0.500000
EUDV;0.530000
EUFN;0.560000
EUMV;0.520000
EUSA;0.540000
EUSC;0.540000
EVX;0.560000
EWA;0.580000
EWC;0.540000
EWD;0.540000
EWEM;0.550000
EWG;0.550000
EWGS;0.560000
EWH;0.520000
EWI;0.540000
EWJ;0.500000
EWK;0.520000
EWL;0.520000
EWM;0.520000
EWMC;0.520000
EWN;0.530000
EWO;0.550000
EWP;0.520000
EWQ;0.520000
EWRE;0.540000
EWRI;0.510000
EWRM;0.530000
EWRS;0.510000
EWS;0.530000
EWSC;0.530000
EWT;0.510000
EWU;0.530000
EWUS;0.510000
EWW;0.530000
EWX;0.530000
EWY;0.540000
EWZ;0.530000
EWZS;0.510000
EXI;0.510000
EXT;0.510000
EZA;0.510000
EZM;0.530000
EZU;0.500000
EZY;0.520000
FAB;0.520000
FAD;0.540000
FALN;0.520000
FAN;0.500000
FAUS;0.510000
FBND;0.530000
FBT;0.530000
FBZ;0.560000
FCA;0.510000
FCAN;0.540000
FCFI;0.540000
FCG;0.520000
FCOR;0.530000
FCVT;0.510000
FDD;0.540000
FDIS;0.510000
FDIV;0.520000
FDL;0.500000
FDM;0.560000
FDN;0.530000
FDT;0.520000
FEM;0.520000
FEMB;0.500000
FEMS;0.520000
FENY;0.560000
FEP;0.530000
FEU;0.510000
FEUZ;0.550000
FEX;0.510000
FEZ;0.550000
FFR;0.530000
FFTY;0.520000
FGD;0.550000
FGM;0.520000
FHK;0.520000
FHLC;0.540000
FIA;0.520000
FIBR;0.530000
FIDU;0.530000
FILL;0.570000
FIW;0.510000
FJP;0.520000
FKO;0.510000
FKU;0.520000
FLAG;0.520000
FLM;0.530000
FLN;0.510000
FLOT;0.540000
FLRN;0.520000
FLRT;0.530000
FLTB;0.500000
FLTR;0.540000
FM;0.530000
FMAT;0.550000
FMB;0.520000
FMF;0.550000
FMK;0.510000
FNCF;0.520000
FNCL;0.550000
FNDA;0.500000
FNDB;0.510000
FNDC;0.530000
FNDE;0.500000
FNDF;0.520000
FNDX;0.530000
FNI;0.530000
FNK;0.510000
FNX;0.510000
FNY;0.510000
FONE;0.510000
FORX;0.550000
FPA;0.520000
FPE;0.520000
FPX;0.520000
FPXI;0.500000
FRAK;0.500000
FREL;0.540000
FRI;0.510000
FRN;0.510000
FSTA;0.540000
FSZ;0.530000
FTA;0.500000
FTAG;0.500000
FTC;0.510000
FTCS;0.510000
FTEC;0.510000
FTGC;0.530000
FTHI;0.520000
FTLB;0.550000
FTLS;0.540000
FTRI;0.520000
FTSD;0.530000
FTSL;0.540000
FTW;0.540000
FUT;0.520000
FUTY;0.540000
FV;0.520000
FVD;0.520000
FVI;0.530000
FVL;0.550000
FWDB;0.510000
FWDD;0.520000
FWDI;0.510000
FXA;0.500000
FXB;0.530000
FXC;0.510000
FXCH;0.520000
FXD;0.540000
FXE;0.540000
FXF;0.510000
FXG;0.520000
FXH;0.530000
FXI;0.530000
FXL;0.510000
FXN;0.510000
FXO;0.530000
FXS;0.520000
FXSG;0.540000
FXU;0.540000
FXY;0.550000
FXZ;0.530000
FYC;0.530000
FYLD;0.530000
FYT;0.520000
FYX;0.540000
GAA;0.530000
GAF;0.570000
GAL;0.550000
GAMR;0.540000
GARD;0.550000
GBF;0.530000
GCC;0.550000
GDX;0.550000
GDXJ;0.520000
GEM;0.510000
GEUR;0.540000
GEX;0.520000
GGGG;0.520000
GHII;0.530000
GHYG;0.510000
GII;0.530000
GIVE;0.510000
GLTR;0.510000
GMF;0.520000
GML;0.560000
GMM;0.500000
GMMB;0.570000
GMOM;0.520000
GMTB;0.560000
GNAT;0.550000
GNMA;0.510000
GNR;0.540000
GNRX;0.520000
GOVT;0.560000
GQRE;0.510000
GREK;0.590000
GRES;0.520000
GRI;0.510000
GSEU;0.530000
GSG;0.510000
GSIE;0.540000
GSJY;0.500000
GSLC;0.520000
GSY;0.530000
GTAA;0.530000
GTO;0.520000
GULF;0.530000
GUNR;0.530000
GUR;0.520000
GURI;0.540000
GURU;0.500000
GVAL;0.510000
GVI;0.520000
GVT;0.520000
GWL;0.510000
GWX;0.520000
GXC;0.520000
GXF;0.540000
GXG;0.550000
GYEN;0.520000
GYLD;0.520000
HACK;0.550000
HACV;0.560000
HACW;0.520000
HAHA;0.530000
HAKD;0.550000
HAO;0.520000
HAP;0.510000
HAUD;0.520000
HAWX;0.520000
HBRL.SW;0.530000
HCAD.L;0.550000
HCRF;0.510000
HDGE;0.540000
HDV;0.520000
HDWX;0.520000
HECO;0.540000
HEDJ;0.550000
HEDJ.L;0.530000
HEEM;0.530000
HEFA;0.510000
HEFV;0.510000
HEGE;0.540000
HEGJ;0.520000
HEMV;0.500000
HEUS;0.510000
HEUV;0.500000
HEWC;0.550000
HEWG;0.540000
HEWI;0.520000
HEWJ;0.530000
HEWL;0.530000
HEWP;0.520000
HEWU;0.520000
HEWW;0.550000
HEWY;0.530000
HEZU;0.520000
HFEZ;0.520000
HFXE;0.520000
HFXI;0.530000
HFXJ;0.540000
HGI;0.540000
HHDG;0.530000
HHFR;0.530000
HHYX;0.520000
HIDD.L;0.560000
HILO;0.550000
HIPS;0.530000
HJPX;0.530000
HKDU.SW;0.530000
HKOR;0.520000
HMCD.L;0.510000
HMCH.SW;0.530000
HMEF.SW;0.510000
HMUD.L;0.520000
HOLD;0.550000
HREX;0.510000
HSCZ;0.540000
HSPX;0.550000
HTUS;0.520000
HUSE;0.550000
HVPW;0.520000
HYD;0.530000
HYEM;0.520000
HYG;0.520000
HYGH;0.510000
HYLD;0.520000
HYLS;0.520000
HYMB;0.540000
HYND;0.540000
HYS;0.520000
HYXE;0.530000
HYXU;0.520000
HYZD;0.520000
IAGG;0.550000
IAI;0.550000
IAK;0.550000
IAT;0.540000
IAU;0.540000
IBB;0.540000
IBCC;0.540000
IBCD;0.520000
IBCE;0.510000
IBDB;0.510000
IBDC;0.540000
IBDD;0.510000
IBDH;0.550000
IBDJ;0.520000
IBDK;0.510000
IBDL;0.510000
IBDM;0.500000
IBDN;0.520000
IBDO;0.500000
IBDP;0.550000
IBDQ;0.510000
IBDR;0.520000
IBMF;0.520000
IBMG;0.520000
IBMH;0.510000
IBMI;0.530000
IBMJ;0.520000
IBMK;0.520000
IBML;0.510000
IBND;0.500000
ICF;0.510000
ICLN;0.540000
ICN;0.500000
ICOL;0.500000
ICSH;0.510000
ICVT;0.510000
IDEV;0.560000
IDHQ;0.520000
IDLV;0.530000
IDMO;0.530000
IDOG;0.530000
IDU;0.530000
IDV;0.530000
IDX;0.550000
IDXJ;0.520000
IEF;0.520000
IEFA;0.520000
IEI;0.530000
IEMG;0.520000
IEO;0.510000
IEUR;0.550000
IEUS;0.520000
IEV;0.500000
IEZ;0.520000
IFEU;0.520000
IFGL;0.500000
IFLY;0.540000
IGE;0.500000
IGF;0.500000
IGM;0.540000
IGN;0.530000
IGOV;0.510000
IGRO;0.530000
IGV;0.500000
IHDG;0.520000
IHE;0.530000
IHF;0.520000
IHI;0.530000
IHY;0.510000
IJH;0.510000
IJJ;0.510000
